tz,2, 3, 4
1.01,0.028807176094961483,0.0165551224206356,0.011690739253360654
1.0238952923732352,0.02751964287787313,0.015864392475571837,0.01121200824841333
1.037981752221854,0.02630013903890479,0.015204457246359531,0.010753575482280182
1.0522620095735427,0.025143922724102638,0.014573740860889221,0.0103145101349717
1.0667387306391587,0.024046705000102885,0.013970768246040457,0.009893930937642842
1.0814146183105298,0.023004593639480698,0.013394156777863986,0.009491002891910238
1.0962924126650995,0.022014045396444307,0.012842608794944622,0.009104934262793303
1.1113748914775161,0.021071825276676025,0.012314904869475351,0.00873497381754293
1.1266648707382612,0.020174971604551974,0.011809897745181768,0.00838040828614978
1.142165205179411,0.019320765923826123,0.011326506863870194,0.008040560022011102
1.1578787888076327,0.018506706950127884,0.010863713412688112,0.00771478484360974
1.1738085554445132,0.017730487937449222,0.010420555833242428,0.007402470040173606
1.1899574792743213,0.01698997693512933,0.009996125741286895,0.007103032526192935
1.206328575399306,0.01628319950325538,0.009589564212273562,0.006815917131217411
1.2229249004026344,0.015608323527997216,0.009200058393489162,0.006540595012868596
1.2397495529190738,0.014963645837943127,0.008826838408522327,0.006276562182174812
1.2568056742135274,0.01434758037106126,0.008469174523746346,0.006023338131488323
1.2740964487675253,0.013758647681541926,0.008126374550239169,0.005780464556253565
1.291625104873788,0.013195465608496635,0.007797781457533948,0.005547504162699232
1.309394915238968,0.012656740955433869,0.0074827711784594235,0.005324039554437252
1.3274091975946836,0.012141262051850425,0.007180750586504541,0.005109672191410765
1.3456713153169602,0.011647892086975167,0.0068911556293426626,0.004904021415522467
1.364184678054193,0.011175563121318925,0.006613449603876881,0.0047067235375770865
1.3829527423637482,0.01072327069486068,0.006347121559749485,0.004517430980866352
1.4019790123573237,0.010290068961776038,0.006091684819685663,0.004335811476971577
1.4212670403551895,0.009875066291020574,0.005846675606221097,0.004161547309950382
1.4408204275494252,0.009477421280048536,0.005611651765473971,0.00399433460519319
1.4606428246762853,0.00909633913578304,0.005386191579558654,0.003833882659851199
1.480737932697815,0.008731068382741541,0.005169892660079018,0.003679913311674555
1.5011095034928406,0.00838089786322372,0.004962370915908676,0.00353216034368381
1.521761340557469,0.00804515399878922,0.004763259589115885,0.003390368922075603
1.5426972997152237,0.007723198285919207,0.0045722083535037344,0.003254295065142989
1.56392128983695,0.007414425001996147,0.004388882470705053,0.0031237051410886087
1.5854372735706244,0.00711825910049209,0.004212961999356653,0.002998375392796707
1.6072492680812072,0.006834154276705149,0.004044141053164278,0.002878091487832862
1.629361345800669,0.006561591187447726,0.0038821271041782953,0.0027626480919825283
1.6517776351883402,0.006300075809985388,0.0037266403278010942,0.0026518484648868734
1.6745023215017194,0.006049137927087077,0.003577412986511684,0.0025455040763673626
1.697539647577885,0.005808329726501471,0.003434188849418335,0.0024434342421325167
1.7208939146256603,0.00557722450439683,0.0032967226450836525,0.0023454657777530596
1.7445694830286749,0.005355415463405337,0.0031647795452563786,0.002251432669726462
1.7685707731594742,0.005142514596883424,0.0030381346773625645,0.002161175762678468
1.7929022662048295,0.004938151651848421,0.0029165726637927166,0.0020745424617463286
1.8175685050024057,0.004741973163823097,0.002799887186107552,0.0019913864492556548
1.8425740948889329,0.004553641557475348,0.0026878805726002265,0.001911567414879886
1.8679237045600523,0.004372834307557973,0.002580363407591094,0.0018349507985579163
1.8936220669419916,0.00419924315517224,0.0024771541611095806,0.001761407545403384
1.9196739800752278,0.004032573374861671,0.002378078837617389,0.001690813872033505
1.9460843080103138,0.003872543088466263,0.002282970642626777,0.0016230510436047634
1.9728579817160252,0.003718882622046022,0.0021916696660707457,0.0015580051610845525
2.,0.003571333902523951,0.0021040225814139323,0.0014955669581361395
