190,0.23735276173771425,0.2242725968527343,0.2157786836862579,0.20946293384357448,0.20443009405708887,0.20024495825202335,0.19666232023019534,0.19353016941086026,0.19074768608451687,0.1882445410836361
200,0.23991727454273537,0.22683700839117052,0.21834299396255918,0.21202714286522575,0.20699420183111564,0.2028089647850312,0.19922622552864483,0.19609397348162574,0.19331138893457905,0.19080814271861898
210,0.24235665201812503,0.22927629871588745,0.22078219714330327,0.21446625890738372,0.20943323073935113,0.20524790656416947,0.20166508018459234,0.1985327410194131,0.1957500693582709,0.19324673603518755
220,0.2446825394842599,0.2316021106440319,0.22310793353741387,0.21679191976948076,0.21175881607581035,0.2075734163785894,0.2039905144817233,0.20085809980108174,0.1980753526312956,0.19557194380160967
230,0.24690502875368928,0.2338245340110465,0.2253302910052332,0.21901421134258783,0.21398104175569907,0.20979557616974384,0.2062126083868588,0.20308012782302215,0.2002973147746186,0.19779384006872186
240,0.24903292271379038,0.23595237013205123,0.2274580692921168,0.22114193179643993,0.21610870437996132,0.2119231809661887,0.20834015535889883,0.2052076169739479,0.20242474610468195,0.1999212135825701
250,0.25107394587937376,0.2379933422609593,0.22949899038513646,0.2231828018569127,0.21814952340966354,0.21396394896673102,0.21038087233104968,0.20724828292311415,0.20446536103082524,0.20196177748782845
260,0.2530349136386953,0.2399542647592422,0.2314598676215537,0.22514363383364167,0.22011031012848453,0.21592469043085993,0.2123415685422387,0.2092089338788192,0.20642596673824906,0.20392233794658524
270,0.254921869544034,0.24184118033607246,0.23334674287266977,0.22703046876177613,0.2219971047319195,0.21781144471265998,0.2142282825022349,0.21109560752268097,0.20831260006246488,0.20580893095573993
280,0.25674019762416134,0.24365947233120444,0.2351649987843416,0.22884868859042076,0.22381528848017337,0.2196295923814322,0.2160463940921968,0.2129136830341558,0.21013063949953192,0.20762693431760085
290,0.25849471498890547,0.24541395727831505,0.23691945131637784,0.2306031087061493,0.22556967618424117,0.2213839476718107,0.2178007169723536,0.21466797350322475,0.21188489755804057,0.20938115996658768
300,0.26018974872569645,0.24710896178636751,0.2386144265974929,0.2322980547593428,0.22726459300931678,0.2230788352723405,0.21949557534627326,0.21636280265352995,0.21357969748455086,0.2110759306714762
310,0.26182920019444006,0.24874838681134426,0.24025382517371785,0.23393742689086158,0.22890393869716058,0.2247181545137032,0.22113486814604288,0.21800206901100908,0.2152189374013961,0.21271514414576098
320,0.2634165991008289,0.2503357617091034,0.24184117606558786,0.23552475378031748,0.2304912415795867,0.22630543339339157,0.22272212302224936,0.21958929988591827,0.21680614427105027,0.21430232701471041
330,0.2649551492468882,0.25187428999770217,0.24337968249926334,0.23706323835539536,0.2320297043003798,0.22784387425985067,0.2242605420323489,0.221127697042089,0.21834451957321407,0.21584068046509763
340,0.2664477674676685,0.2533668882612613,0.24487226080640045,0.23855579670619367,0.23352224269430888,0.2293363926990221,0.22575304051518863,0.22262017556983552,0.2198369781493316,0.21733311908635466
350,0.267897116904256,0.2548162194255045,0.2463215737003445,0.24000509132883519,0.23497151904861316,0.23078565078080582,0.22720228033096035,0.2240693971157935,0.22128618142678924,0.21878230409331714
360,0.26930563559703946,0.2562247213497309,0.24773005885234342,0.2414135597140355,0.23637997066413696,0.23219408562533098,0.22861069841044568,0.22547779842662374,0.2226945659697286,0.22019067186965843
370,0.27067556116217056,0.25759463148548306,0.2490999535625493,0.24278343899413457,0.23774983451498655,0.2335639340544983,0.22998053140675767,0.2268476159984193,0.22406436811152233,0.22156045858871068
380,0.27200895217747834,0.2589280082727589,0.2504333161225684,0.24411678732500502,0.23908316862519055,0.2348972539362947,0.23131383706436673,0.22818090742791775,0.2253976453200206,0.22289372156990553
390,0.2733077067764341,0.26022674972512805,0.2517320444298939,0.2454155024892744,0.24038187063861793,0.23619594280456582,0.2326125127885753,0.22947957000803926,0.2266962947524796,0.22419235785912514
400,0.2745735789184649,0.26149260969094146,0.25299789222373564,0.24668133810884252,0.24164769408859357,0.23746175408247616,0.23387831189102926,0.23074535694159126,0.2279620695146637,0.2254581204476363
410,0.2758081926057672,0.26272721208929245,0.25423248332691667,0.24791591792111023,0.2428822626047472,0.23869631130878624,0.2351128578250613,0.2319798915813113,0.22919659286310223,0.22669263250651533
420,0.277013054439441,0.2639320634269276,0.25543732416792864,0.24912074826747865,0.2440870824565325,0.23990112066211822,0.23631765668637073,0.2331846799452567,0.23040137073309952,0.22789739988130864
430,0.27818956465130285,0.26510856386584314,0.2566138148368422,0.2502972291627838,0.24526355357886837,0.24107758201113472,0.23749410826605732,0.23436112175499205,0.2315778027697064,0.229073822144289
440,0.2793390268910498,0.2662580169940025,0.2577632588473243,0.2514466640619505,0.2464129793665727,0.24222699868454287,0.23864351582397347,0.23551052020167731,0.23272719210222093,0.23022320236701824
450,0.2804626569151665,0.26738163850411717,0.2588868718456398,0.25257026854573683,0.2475365753367818,0.24335058614432548,0.23976709477077662,0.2366340906364034,0.2338507540256668,0.23134675577540698
460,0.28156159030630346,0.2684805639265919,0.2599857893100033,0.2536691780447276,0.248635476873638,0.24444947971632872,0.2408659803800628,0.237732968278117,0.23494962371137584,0.23244561749291465
470,0.2826368893741575,0.2695558555362205,0.26106107345887736,0.25474445472977436,0.249710746097189,0.24552474148443082,0.2419412346877131,0.2388082151222932,0.2360248630909954,0.2335208494221604
480,0.28368954933484714,0.2706085084990349,0.2621137194163298,0.2557970936941528,0.25076337806209603,0.2465773664484214,0.24299385265049125,0.23986082608601755,0.2370774670622037,0.23457344638785999
490,0.28472050383444697,0.27163945641763637,0.2631446607644243,0.25682802846367103,0.2517943062593826,0.24760828806810695,0.24402476769628692,0.2408917345616935,0.23810836895439494,0.2356043417069035
500,0.2857306299192119,0.27264957632470577,0.2641547744814961,0.2578381360000355,0.25280440760821515,0.2486183832317483,0.24503485667749594,0.24190181735887287,0.23911844556457532,0.23661441213833428
510,0.28672075255133317,0.27363969312849695,0.26514488545953036,0.2588282411552486,0.25379450693598254,0.24960847674061953,0.24602494435581834,0.2428918992151896,0.2401085215985198,0.2376044823457093
520,0.2876916486001308,0.2746105836889962,0.26611577053760627,0.25979912073157296,0.25476538102661656,0.2505793453336999,0.24699580746289165,0.24386275683190314,0.2410793737200649,0.2385753289736286
530,0.2886440505760444,0.275562980478425,0.2670681621405532,0.2607515071536401,0.2557177622618387,0.25153172138790864,0.2479481783361866,0.24481512251180143,0.24203173422781854,0.23952768429219376
540,0.2895786498736741,0.27649757488469273,0.26800275164613885,0.2616860917581891,0.256652341974727,0.25246629620125777,0.24888274824196233,0.24574968752571671,0.24296629434335879,0.24046223951401657
550,0.2904960998577137,0.2774150202318089,0.26892019235951764,0.26260352784396235,0.2575697734201658,0.25338372301087375,0.24980017043040556,0.24666710506983522,0.24388370725507863,0.24137964779432297
560,0.291397018551073,0.2783159345383572,0.26982110227891204,0.26350443337458723,0.2584706745616105,0.2542846197667462,0.25070106279370136,0.24756799305237856,0.2447845908465631,0.24228052700141625
570,0.2922819911720537,0.27920090299530226,0.2707060665785596,0.2643893935117287,0.25935563054148025,0.2551695715940429,0.2515860104568503,0.2484529365577,0.24566953019045634,0.24316546218637322
580,0.2931515723885948,0.2800704802697845,0.27157563989656114,0.2652589628959284,0.26022519597782967,0.2560391330774575,0.2524555680044063,0.24932249015858973,0.24653907984356815,0.24403500788956514
590,0.29400628843860604,0.2809251925645729,0.2724303484588399,0.26611366770103245,0.26107989703790796,0.2568938303944041,0.25331026156921904,0.25017717997477823,0.24739376592553095,0.24488969021710397
600,0.29484663900858304,0.281765539583306,0.2732706919088823,0.2669540075909316,0.26192023336820613,0.2577341631645453,0.25415059077910274,0.2510175056287629,0.2482340880059738,0.24573000874827536
610,0.29567309902919464,0.2825919962126419,0.2740971451488415,0.2677804574490235,0.2627466798327353,0.2585606062451337,0.25497703047424913,0.25184394193159426,0.24906052092862974,0.2465564382812705
620,0.2964861202364239,0.2834050141932649,0.27491015991055184,0.26859346897773445,0.26355968814373937,0.25937361132733516,0.25579003232895126,0.2526569405691756,0.24987351633931568,0.24736943046210913
630,0.2972861326916547,0.2842050235826437,0.2757101662217837,0.26939347221851406,0.26435968831857226,0.26017360842159576,0.25659002635355926,0.2534569315225351,0.25067350421938633,0.2481694152705977
640,0.2980735461410665,0.2849924341057191,0.2764975738169211,0.2701808768869823,0.2651470900510642,0.260961007234048,0.257377422231221,0.25424432446848044,0.2514608942354361,0.2489568023636938
650,0.2988487512796709,0.28576763644356407,0.2772727733584738,0.27095607363781904,0.265922284000871,0.26173619839216755,0.25815261059750194,0.25501951003593426,0.25223607700729433,0.24973198233902247
660,0.29961212088538597,0.28653100337904613,0.27803613762147544,0.2717194352271305,0.26668564293335495,0.26249955464473235,0.25891596418233503,0.2557828609539527,0.2529994252612173,0.2504953279189067
670,0.30036401092471515,0.28728289086274084,0.2787880225667198,0.27247131762541843,0.2674375227708623,0.2632514319387621,0.25966783891423834,0.2565347331462206,0.2537512948911598,0.25124719501283366
680,0.30110476155474586,0.28802363906438794,0.279528768317115,0.27321206093465983,0.2681782636478289,0.2639921703694221,0.26040857491876324,0.2572754667032648,0.2544920260169903,0.25198792368332334
690,0.30183469802519003,0.288753573197775,0.2802587001223506,0.27394199040923567,0.2689081907799228,0.26472209516932493,0.26113849739322037,0.258005386835131,0.25522194381931307,0.25271783915986357
700,0.30255413155349253,0.2894730044838693,0.2809781291741011,0.2746614172227245,0.26962761536580226,0.2654415175260986,0.2618579175023985,0.25872480471513376,0.2559413594663159,0.2534372525710733
710,0.3032633600907212,0.29018223088334694,0.28168735342901424,0.2753706393399133,0.2703368353450287,0.26615073535947714,0.26256713320072794,0.25943401827126245,0.25665057087786813,0.2541464618378974
720,0.303962669103755,0.2908815378542701,0.28238665834376936,0.27606994220849385,0.2710361361505793,0.26685003411990316,0.2632664299091815,0.26013331292794,0.25734986348943495,0.25484575239314256
730,0.3046523322610314,0.29157119903478596,0.28307631757198987,0.2767595994528197,0.2717257914366673,0.26753968743078466,0.2639560812519502,0.26082296230780994,0.2580395108941165,0.25553539783354645
740,0.30533261203353196,0.2922514769185422,0.283756593559988,0.2774398735519107,0.2724060636512654,0.26821995775653207,0.2646363496889741,0.2615032288487701,0.25871977555536535,0.25621566059973555
750,0.306003760326843,0.2929226233975783,0.2844277382279689,0.2781110164085767,0.2730772046894984,0.26889109698663277,0.26530748709431684,0.2621743644501379,0.2593909093395045,0.2568867925711846
760,0.30666601905476915,0.29358488037118596,0.2850899934592885,0.2787732699058516,0.2737394564464456,0.2695533469904429,0.26596973536717317,0.26283661097622185,0.2600531541113618,0.2575490356099067
770,0.30731962061550444,0.29423848026417343,0.28574359167724683,0.2794268664531755,0.2743930512945951,0.27020694018514074,0.2666233268758699,0.26349020081733737,0.26070674227716106,0.2582026220949679
780,0.30796478844046304,0.2948836464784405,0.28638875628318383,0.28007202943523685,0.27503821268124434,0.2708520999479525,0.26726848504130274,0.264135357358742,0.2613518972055168,0.25884777542703646
790,0.308601737392995,0.2955205938974436,0.28702570214152096,0.28070897375656295,0.27567515544165533,0.27148904115548156,0.2679054246926512,0.2647722954719008,0.26198883376908777,0.25948471043542654
800,0.3092306742788409,0.29614952927655036,0.2876546360206637,0.28133790613952,0.27630408635225195,0.2721179705625367,0.268534352619551,0.2654012218827404,0.2626177587006051,0.26011363386697933
810,0.3098517981141442,0.29677065167993266,0.28827575699657526,0.28195902566814335,0.27692520443354635,0.27273908723177914,0.2691554678142083,0.26602233568176564,0.2632388710311734,0.26073474477832514
820,0.31046530067011036,0.29738415284226644,0.28888925677076854,0.28257252406999067,0.2775387014415589,0.27335258284720537,0.26976896206431394,0.2666358285227208,0.26385236250868366,0.26134823484547137
830,0.31107136668829405,0.29799021754053623,0.2894953201187036,0.28317858609259156,0.27814476211459155,0.2739586421871497,0.2703750200824878,0.26724188518772146,0.26445841784804147,0.26195428885524025
840,0.31167017431566413,0.29858902385729297,0.2900941251738397,0.28377738982859546,0.2787435645975034,0.2745574433632477,0.27097381996841746,0.2678406837954732,0.26505721516070935,0.2625530848782443
850,0.3122618953325374,0.29918074363247626,0.2906858437013799,0.2843691071241338,0.27933528063654406,0.2751491581742478,0.2715655335189339,0.26843239611000985,0.2656489262354366,0.26314479470895835
860,0.3128466955187107,0.2997655426194787,0.291270641482922,0.28495390371896223,0.2799200760216429,0.2757339523603616,0.2721503265042447,0.2690171879036573,0.2662337168195212,0.26372958409296743
870,0.3134247348942558,0.30034358085312984,0.2918486785489119,0.28553193961753465,0.2804981107691013,0.276311985944362,0.27272835893721564,0.2695952191648914,0.2668117469355007,0.26430761304867617
880,0.3139961680158996,0.3009150128355428,0.2924201094268346,0.28610336936471636,0.28106953941192003,0.2768834134555892,0.2732997853319734,0.2701666444415903,0.26738317109012794,0.26487903608588115
890,0.31456114415661546,0.30147998790400793,0.2929850833970548,0.2866683422583773,0.2816345112175842,0.27744838418458606,0.2738647549801964,0.2707316130052,0.2679481385730526,0.26544400248342337
900,0.3151198076127683,0.3020386503068049,0.2935437447693941,0.2872270025914608,0.2821931704877422,0.2780070424192562,0.2744234121622068,0.27129026914655513,0.2685067936573418,0.2660026565276102
910,0.3156722978998896,0.3025911395937061,0.29409623304253785,0.2877794898359001,0.28274565674161817,0.2785595276456146,0.2749758963878044,0.2718427523485474,0.26905927585454315,0.2665551377062698
920,0.3162187499606845,0.3031375906685136,0.2946426831302468,0.2883259389566785,0.28329210489108014,0.27910597480823646,0.27552234256921865,0.2723891975530865,0.26960572008241857,0.26710158096661446
930,0.3167592943530511,0.3036781340992778,0.29518322562491195,0.2888664805047251,0.2838326454720598,0.27964651445231253,0.2760628812715677,0.2729297353091273,0.2701462568769891,0.26764211681405786
940,0.31729405740842614,0.3042128962848833,0.29571798686496553,0.2894012408299105,0.2843674048774112,0.2801812729474861,0.27659763884182204,0.27346449195448097,0.2706810126268689,0.2681768716446271
950,0.3178231615541975,0.30474199951811576,0.2962470892214286,0.2899303422988389,0.2848965054544106,0.280710372642239,0.27712673763983775,0.27399358987994876,0.271210109634935,0.2687059677808435
960,0.3183467252531697,0.30526556235379526,0.29677065120338497,0.29045390341788624,0.285420065709496,0.2812339320285617,0.27765029618344456,0.27451714754922246,0.2717336664562073,0.2692295237232699
970,0.31886486335671027,0.305783699617415,0.2972887876432743,0.2909720390071115,0.28593820047535273,0.28175206597009644,0.2781684292588011,0.275035279806183,0.2722517978783405,0.26974765430564107
980,0.31937768715459636,0.30629652259954776,0.2978016098146693,0.29148486036791327,0.2864510210355139,0.28226488572033154,0.2786812482140292,0.2755480979292244,0.27276461519603146,0.270260470828481
990,0.31988530454961706,0.3068041392069463,0.2983092256406376,0.2919924754227058,0.28695863529774995,0.2827724991789406,0.27918886089623135,0.2760557098292484,0.27327222631449927,0.27076808115963263
1000,0.32038782020392476,0.3073066541074596,0.29881173976567016,0.29249498877750607,0.28746114789904775,0.2832750110264332,0.27969137197386046,0.27655822016405873,0.2737747358792532,0.271270589948697
