217,0.6974624134600163
218,0.6978438061972458
219,0.6982234306633472
220,0.6986014458040396
221,0.6989775871237118
222,0.6993521613379319
223,0.6997250268856684
224,0.7000962297121683
225,0.7004657002786795
226,0.7008337291578451
227,0.7011999413371086
228,0.7015646795431772
229,0.7019277438521385
230,0.7022893639902273
231,0.7026492369671662
232,0.7030077142020066
233,0.7033646230896313
234,0.7037199760476748
235,0.704073753207922
236,0.7044262140989304
237,0.7047770371039708
238,0.7051264693339665
239,0.7054744362831116
240,0.7058209056655566
241,0.7061659693717957
242,0.70650964230299
243,0.7068518574039141
244,0.7071926469604174
245,0.7075321425994237
246,0.7078701878587405
247,0.7082068895300229
248,0.708542267481486
249,0.7088762174050013
250,0.7092088684439659
251,0.7095403050382931
252,0.7098702912529309
253,0.7101990183194478
254,0.7105264291167259
255,0.7108526577552159
256,0.7111774558822314
257,0.7115011289715767
258,0.7118235280116398
259,0.7121445933977762
260,0.7124645536144574
261,0.7127832397818565
262,0.7131006444493929
263,0.7134169439474741
264,0.7137319619456927
265,0.7140458077192307
266,0.7143585532903671
267,0.7146701638897259
268,0.7149803563952446
269,0.7152897516886393
270,0.71559772392114
271,0.7159046654899914
272,0.7162104075153668
273,0.716515210767587
274,0.7168187176187832
275,0.7171212856968243
276,0.7174226666490237
277,0.7177228356401125
278,0.7180222074190775
279,0.7183202778299649
280,0.718617354830106
281,0.718913418551286
282,0.7192083795865376
283,0.7195023422439892
284,0.7197953090071678
285,0.7200870911280314
286,0.7203779841462771
287,0.72066796819369
288,0.7209566657741864
289,0.7212446431318918
290,0.7215314308802286
291,0.7218172674377759
292,0.7221021478374798
293,0.7223862210909525
294,0.7226691891749699
295,0.722950999935468
296,0.7232322494188944
297,0.7235122124354044
298,0.7237913856903712
299,0.724069818854332
300,0.7243470052878062
